id,group,scene,audience,variant,viewport,width,height,content_profile,focus,harness_path,result,evidence,observation
BASE-gifts-guest-origin01-midnight-mobile,base,gifts,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-guest-origin01-midnight-mobile,pending,,
BASE-gifts-guest-origin01-midnight-desktop,base,gifts,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-guest-origin01-midnight-desktop,pending,,
BASE-gifts-guest-origin01-garden-mobile,base,gifts,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-guest-origin01-garden-mobile,pending,,
BASE-gifts-guest-origin01-garden-desktop,base,gifts,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-gifts-guest-origin01-garden-desktop,pending,,
BASE-rsvp-protagonist-origin01-wine-mobile,base,rsvp,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-protagonist-origin01-wine-mobile,pending,,
BASE-rsvp-protagonist-origin01-wine-desktop,base,rsvp,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-protagonist-origin01-wine-desktop,pending,,
BASE-rsvp-protagonist-origin01-midnight-mobile,base,rsvp,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-protagonist-origin01-midnight-mobile,pending,,
BASE-rsvp-protagonist-origin01-midnight-desktop,base,rsvp,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-protagonist-origin01-midnight-desktop,pending,,
BASE-rsvp-protagonist-origin01-garden-mobile,base,rsvp,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-protagonist-origin01-garden-mobile,pending,,
BASE-rsvp-protagonist-origin01-garden-desktop,base,rsvp,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-protagonist-origin01-garden-desktop,pending,,
BASE-rsvp-guest-origin01-wine-mobile,base,rsvp,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-guest-origin01-wine-mobile,pending,,
BASE-rsvp-guest-origin01-wine-desktop,base,rsvp,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-guest-origin01-wine-desktop,pending,,
BASE-rsvp-guest-origin01-midnight-mobile,base,rsvp,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-guest-origin01-midnight-mobile,pending,,
BASE-rsvp-guest-origin01-midnight-desktop,base,rsvp,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-guest-origin01-midnight-desktop,pending,,
BASE-rsvp-guest-origin01-garden-mobile,base,rsvp,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-guest-origin01-garden-mobile,pending,,
BASE-rsvp-guest-origin01-garden-desktop,base,rsvp,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-rsvp-guest-origin01-garden-desktop,pending,,
BASE-closing-protagonist-origin01-wine-mobile,base,closing,protagonist,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-closing-protagonist-origin01-wine-mobile,pending,,
BASE-closing-protagonist-origin01-wine-desktop,base,closing,protagonist,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-closing-protagonist-origin01-wine-desktop,pending,,
BASE-closing-protagonist-origin01-midnight-mobile,base,closing,protagonist,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-closing-protagonist-origin01-midnight-mobile,pending,,
BASE-closing-protagonist-origin01-midnight-desktop,base,closing,protagonist,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-closing-protagonist-origin01-midnight-desktop,pending,,
BASE-closing-protagonist-origin01-garden-mobile,base,closing,protagonist,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-closing-protagonist-origin01-garden-mobile,pending,,
BASE-closing-protagonist-origin01-garden-desktop,base,closing,protagonist,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-closing-protagonist-origin01-garden-desktop,pending,,
BASE-closing-guest-origin01-wine-mobile,base,closing,guest,origin01-wine,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-closing-guest-origin01-wine-mobile,pending,,
BASE-closing-guest-origin01-wine-desktop,base,closing,guest,origin01-wine,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-closing-guest-origin01-wine-desktop,pending,,
BASE-closing-guest-origin01-midnight-mobile,base,closing,guest,origin01-midnight,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-closing-guest-origin01-midnight-mobile,pending,,
BASE-closing-guest-origin01-midnight-desktop,base,closing,guest,origin01-midnight,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-closing-guest-origin01-midnight-desktop,pending,,
BASE-closing-guest-origin01-garden-mobile,base,closing,guest,origin01-garden,mobile,390,844,canonical,composición integral de la escena,/studio/matriz/BASE-closing-guest-origin01-garden-mobile,pending,,
BASE-closing-guest-origin01-garden-desktop,base,closing,guest,origin01-garden,desktop,1440,1000,canonical,composición integral de la escena,/studio/matriz/BASE-closing-guest-origin01-garden-desktop,pending,,
BOUNDARY-prelude-short-mobile,boundary,prelude,protagonist,origin01-wine,mobile,390,844,short,"título, cuerpo, revelación y pregunta",/studio/matriz/BOUNDARY-prelude-short-mobile,pending,,
BOUNDARY-prelude-short-desktop,boundary,prelude,protagonist,origin01-wine,desktop,1440,1000,short,"título, cuerpo, revelación y pregunta",/studio/matriz/BOUNDARY-prelude-short-desktop,pending,,
BOUNDARY-prelude-long-mobile,boundary,prelude,protagonist,origin01-wine,mobile,390,844,long,"título, cuerpo, revelación y pregunta",/studio/matriz/BOUNDARY-prelude-long-mobile,pending,,
BOUNDARY-prelude-long-desktop,boundary,prelude,protagonist,origin01-wine,desktop,1440,1000,long,"título, cuerpo, revelación y pregunta",/studio/matriz/BOUNDARY-prelude-long-desktop,pending,,
BOUNDARY-hero-short-mobile,boundary,hero,protagonist,origin01-wine,mobile,390,844,short,"nombre, celebración, fecha y frase",/studio/matriz/BOUNDARY-hero-short-mobile,pending,,
BOUNDARY-hero-short-desktop,boundary,hero,protagonist,origin01-wine,desktop,1440,1000,short,"nombre, celebración, fecha y frase",/studio/matriz/BOUNDARY-hero-short-desktop,pending,,
BOUNDARY-hero-long-mobile,boundary,hero,protagonist,origin01-wine,mobile,390,844,long,"nombre, celebración, fecha y frase",/studio/matriz/BOUNDARY-hero-long-mobile,pending,,
BOUNDARY-hero-long-desktop,boundary,hero,protagonist,origin01-wine,desktop,1440,1000,long,"nombre, celebración, fecha y frase",/studio/matriz/BOUNDARY-hero-long-desktop,pending,,
BOUNDARY-countdown-short-mobile,boundary,countdown,protagonist,origin01-wine,mobile,390,844,short,título y mensaje completado,/studio/matriz/BOUNDARY-countdown-short-mobile,pending,,
BOUNDARY-countdown-short-desktop,boundary,countdown,protagonist,origin01-wine,desktop,1440,1000,short,título y mensaje completado,/studio/matriz/BOUNDARY-countdown-short-desktop,pending,,
BOUNDARY-countdown-long-mobile,boundary,countdown,protagonist,origin01-wine,mobile,390,844,long,título y mensaje completado,/studio/matriz/BOUNDARY-countdown-long-mobile,pending,,
BOUNDARY-countdown-long-desktop,boundary,countdown,protagonist,origin01-wine,desktop,1440,1000,long,título y mensaje completado,/studio/matriz/BOUNDARY-countdown-long-desktop,pending,,
BOUNDARY-story-short-mobile,boundary,story,protagonist,origin01-wine,mobile,390,844,short,mensaje y firma,/studio/matriz/BOUNDARY-story-short-mobile,pending,,
BOUNDARY-story-short-desktop,boundary,story,protagonist,origin01-wine,desktop,1440,1000,short,mensaje y firma,/studio/matriz/BOUNDARY-story-short-desktop,pending,,
BOUNDARY-story-long-mobile,boundary,story,protagonist,origin01-wine,mobile,390,844,long,mensaje y firma,/studio/matriz/BOUNDARY-story-long-mobile,pending,,
BOUNDARY-story-long-desktop,boundary,story,protagonist,origin01-wine,desktop,1440,1000,long,mensaje y firma,/studio/matriz/BOUNDARY-story-long-desktop,pending,,
BOUNDARY-eventDetails-short-mobile,boundary,eventDetails,protagonist,origin01-wine,mobile,390,844,short,"lugar, dirección, acciones y descripción de calendario",/studio/matriz/BOUNDARY-eventDetails-short-mobile,pending,,
BOUNDARY-eventDetails-short-desktop,boundary,eventDetails,protagonist,origin01-wine,desktop,1440,1000,short,"lugar, dirección, acciones y descripción de calendario",/studio/matriz/BOUNDARY-eventDetails-short-desktop,pending,,
BOUNDARY-eventDetails-long-mobile,boundary,eventDetails,protagonist,origin01-wine,mobile,390,844,long,"lugar, dirección, acciones y descripción de calendario",/studio/matriz/BOUNDARY-eventDetails-long-mobile,pending,,
BOUNDARY-eventDetails-long-desktop,boundary,eventDetails,protagonist,origin01-wine,desktop,1440,1000,long,"lugar, dirección, acciones y descripción de calendario",/studio/matriz/BOUNDARY-eventDetails-long-desktop,pending,,
BOUNDARY-schedule-short-mobile,boundary,schedule,protagonist,origin01-wine,mobile,390,844,short,"introducción, títulos y descripciones de momentos",/studio/matriz/BOUNDARY-schedule-short-mobile,pending,,
BOUNDARY-schedule-short-desktop,boundary,schedule,protagonist,origin01-wine,desktop,1440,1000,short,"introducción, títulos y descripciones de momentos",/studio/matriz/BOUNDARY-schedule-short-desktop,pending,,
BOUNDARY-schedule-long-mobile,boundary,schedule,protagonist,origin01-wine,mobile,390,844,long,"introducción, títulos y descripciones de momentos",/studio/matriz/BOUNDARY-schedule-long-mobile,pending,,
BOUNDARY-schedule-long-desktop,boundary,schedule,protagonist,origin01-wine,desktop,1440,1000,long,"introducción, títulos y descripciones de momentos",/studio/matriz/BOUNDARY-schedule-long-desktop,pending,,
BOUNDARY-weather-short-mobile,boundary,weather,protagonist,origin01-wine,mobile,390,844,short,"título, introducción y localidad",/studio/matriz/BOUNDARY-weather-short-mobile,pending,,
BOUNDARY-weather-short-desktop,boundary,weather,protagonist,origin01-wine,desktop,1440,1000,short,"título, introducción y localidad",/studio/matriz/BOUNDARY-weather-short-desktop,pending,,
BOUNDARY-weather-long-mobile,boundary,weather,protagonist,origin01-wine,mobile,390,844,long,"título, introducción y localidad",/studio/matriz/BOUNDARY-weather-long-mobile,pending,,
BOUNDARY-weather-long-desktop,boundary,weather,protagonist,origin01-wine,desktop,1440,1000,long,"título, introducción y localidad",/studio/matriz/BOUNDARY-weather-long-desktop,pending,,
BOUNDARY-dressCode-short-mobile,boundary,dressCode,protagonist,origin01-wine,mobile,390,844,short,"título, descripción y nota",/studio/matriz/BOUNDARY-dressCode-short-mobile,pending,,
BOUNDARY-dressCode-short-desktop,boundary,dressCode,protagonist,origin01-wine,desktop,1440,1000,short,"título, descripción y nota",/studio/matriz/BOUNDARY-dressCode-short-desktop,pending,,
BOUNDARY-dressCode-long-mobile,boundary,dressCode,protagonist,origin01-wine,mobile,390,844,long,"título, descripción y nota",/studio/matriz/BOUNDARY-dressCode-long-mobile,pending,,
BOUNDARY-dressCode-long-desktop,boundary,dressCode,protagonist,origin01-wine,desktop,1440,1000,long,"título, descripción y nota",/studio/matriz/BOUNDARY-dressCode-long-desktop,pending,,
BOUNDARY-gallery-short-mobile,boundary,gallery,protagonist,origin01-wine,mobile,390,844,short,título y epígrafes,/studio/matriz/BOUNDARY-gallery-short-mobile,pending,,
BOUNDARY-gallery-short-desktop,boundary,gallery,protagonist,origin01-wine,desktop,1440,1000,short,título y epígrafes,/studio/matriz/BOUNDARY-gallery-short-desktop,pending,,
BOUNDARY-gallery-long-mobile,boundary,gallery,protagonist,origin01-wine,mobile,390,844,long,título y epígrafes,/studio/matriz/BOUNDARY-gallery-long-mobile,pending,,
BOUNDARY-gallery-long-desktop,boundary,gallery,protagonist,origin01-wine,desktop,1440,1000,long,título y epígrafes,/studio/matriz/BOUNDARY-gallery-long-desktop,pending,,
BOUNDARY-instagram-short-mobile,boundary,instagram,protagonist,origin01-wine,mobile,390,844,short,"título, introducción, usuario, hashtag y álbum",/studio/matriz/BOUNDARY-instagram-short-mobile,pending,,
BOUNDARY-instagram-short-desktop,boundary,instagram,protagonist,origin01-wine,desktop,1440,1000,short,"título, introducción, usuario, hashtag y álbum",/studio/matriz/BOUNDARY-instagram-short-desktop,pending,,
BOUNDARY-instagram-long-mobile,boundary,instagram,protagonist,origin01-wine,mobile,390,844,long,"título, introducción, usuario, hashtag y álbum",/studio/matriz/BOUNDARY-instagram-long-mobile,pending,,
BOUNDARY-instagram-long-desktop,boundary,instagram,protagonist,origin01-wine,desktop,1440,1000,long,"título, introducción, usuario, hashtag y álbum",/studio/matriz/BOUNDARY-instagram-long-desktop,pending,,
BOUNDARY-trivia-short-mobile,boundary,trivia,protagonist,origin01-wine,mobile,390,844,short,"títulos, preguntas, opciones y devoluciones",/studio/matriz/BOUNDARY-trivia-short-mobile,pending,,
BOUNDARY-trivia-short-desktop,boundary,trivia,protagonist,origin01-wine,desktop,1440,1000,short,"títulos, preguntas, opciones y devoluciones",/studio/matriz/BOUNDARY-trivia-short-desktop,pending,,
BOUNDARY-trivia-long-mobile,boundary,trivia,protagonist,origin01-wine,mobile,390,844,long,"títulos, preguntas, opciones y devoluciones",/studio/matriz/BOUNDARY-trivia-long-mobile,pending,,
BOUNDARY-trivia-long-desktop,boundary,trivia,protagonist,origin01-wine,desktop,1440,1000,long,"títulos, preguntas, opciones y devoluciones",/studio/matriz/BOUNDARY-trivia-long-desktop,pending,,
BOUNDARY-gifts-short-mobile,boundary,gifts,protagonist,origin01-wine,mobile,390,844,short,"título, descripción, alias y nota",/studio/matriz/BOUNDARY-gifts-short-mobile,pending,,
BOUNDARY-gifts-short-desktop,boundary,gifts,protagonist,origin01-wine,desktop,1440,1000,short,"título, descripción, alias y nota",/studio/matriz/BOUNDARY-gifts-short-desktop,pending,,
BOUNDARY-gifts-long-mobile,boundary,gifts,protagonist,origin01-wine,mobile,390,844,long,"título, descripción, alias y nota",/studio/matriz/BOUNDARY-gifts-long-mobile,pending,,
BOUNDARY-gifts-long-desktop,boundary,gifts,protagonist,origin01-wine,desktop,1440,1000,long,"título, descripción, alias y nota",/studio/matriz/BOUNDARY-gifts-long-desktop,pending,,
BOUNDARY-rsvp-short-mobile,boundary,rsvp,protagonist,origin01-wine,mobile,390,844,short,"título, descripción, acción y mensaje",/studio/matriz/BOUNDARY-rsvp-short-mobile,pending,,
BOUNDARY-rsvp-short-desktop,boundary,rsvp,protagonist,origin01-wine,desktop,1440,1000,short,"título, descripción, acción y mensaje",/studio/matriz/BOUNDARY-rsvp-short-desktop,pending,,
BOUNDARY-rsvp-long-mobile,boundary,rsvp,protagonist,origin01-wine,mobile,390,844,long,"título, descripción, acción y mensaje",/studio/matriz/BOUNDARY-rsvp-long-mobile,pending,,
BOUNDARY-rsvp-long-desktop,boundary,rsvp,protagonist,origin01-wine,desktop,1440,1000,long,"título, descripción, acción y mensaje",/studio/matriz/BOUNDARY-rsvp-long-desktop,pending,,
BOUNDARY-closing-short-mobile,boundary,closing,protagonist,origin01-wine,mobile,390,844,short,"título, firma, invitación y acción de compartir",/studio/matriz/BOUNDARY-closing-short-mobile,pending,,
BOUNDARY-closing-short-desktop,boundary,closing,protagonist,origin01-wine,desktop,1440,1000,short,"título, firma, invitación y acción de compartir",/studio/matriz/BOUNDARY-closing-short-desktop,pending,,
BOUNDARY-closing-long-mobile,boundary,closing,protagonist,origin01-wine,mobile,390,844,long,"título, firma, invitación y acción de compartir",/studio/matriz/BOUNDARY-closing-long-mobile,pending,,
BOUNDARY-closing-long-desktop,boundary,closing,protagonist,origin01-wine,desktop,1440,1000,long,"título, firma, invitación y acción de compartir",/studio/matriz/BOUNDARY-closing-long-desktop,pending,,
