id,group,scene,audience,variant,viewport,width,height,content_profile,focus,result,evidence,observation
BOUNDARY-instagram-long-mobile,boundary,instagram,protagonist,origin01-wine,mobile,390,844,long,"título, introducción, usuario, hashtag y álbum",pending,,
BOUNDARY-instagram-long-desktop,boundary,instagram,protagonist,origin01-wine,desktop,1440,1000,long,"título, introducción, usuario, hashtag y álbum",pending,,
BOUNDARY-trivia-short-mobile,boundary,trivia,protagonist,origin01-wine,mobile,390,844,short,"títulos, preguntas, opciones y devoluciones",pending,,
BOUNDARY-trivia-short-desktop,boundary,trivia,protagonist,origin01-wine,desktop,1440,1000,short,"títulos, preguntas, opciones y devoluciones",pending,,
BOUNDARY-trivia-long-mobile,boundary,trivia,protagonist,origin01-wine,mobile,390,844,long,"títulos, preguntas, opciones y devoluciones",pending,,
BOUNDARY-trivia-long-desktop,boundary,trivia,protagonist,origin01-wine,desktop,1440,1000,long,"títulos, preguntas, opciones y devoluciones",pending,,
BOUNDARY-gifts-short-mobile,boundary,gifts,protagonist,origin01-wine,mobile,390,844,short,"título, descripción, alias y nota",pending,,
BOUNDARY-gifts-short-desktop,boundary,gifts,protagonist,origin01-wine,desktop,1440,1000,short,"título, descripción, alias y nota",pending,,
BOUNDARY-gifts-long-mobile,boundary,gifts,protagonist,origin01-wine,mobile,390,844,long,"título, descripción, alias y nota",pending,,
BOUNDARY-gifts-long-desktop,boundary,gifts,protagonist,origin01-wine,desktop,1440,1000,long,"título, descripción, alias y nota",pending,,
BOUNDARY-rsvp-short-mobile,boundary,rsvp,protagonist,origin01-wine,mobile,390,844,short,"título, descripción, acción y mensaje",pending,,
BOUNDARY-rsvp-short-desktop,boundary,rsvp,protagonist,origin01-wine,desktop,1440,1000,short,"título, descripción, acción y mensaje",pending,,
BOUNDARY-rsvp-long-mobile,boundary,rsvp,protagonist,origin01-wine,mobile,390,844,long,"título, descripción, acción y mensaje",pending,,
BOUNDARY-rsvp-long-desktop,boundary,rsvp,protagonist,origin01-wine,desktop,1440,1000,long,"título, descripción, acción y mensaje",pending,,
BOUNDARY-closing-short-mobile,boundary,closing,protagonist,origin01-wine,mobile,390,844,short,"título, firma, invitación y acción de compartir",pending,,
BOUNDARY-closing-short-desktop,boundary,closing,protagonist,origin01-wine,desktop,1440,1000,short,"título, firma, invitación y acción de compartir",pending,,
BOUNDARY-closing-long-mobile,boundary,closing,protagonist,origin01-wine,mobile,390,844,long,"título, firma, invitación y acción de compartir",pending,,
BOUNDARY-closing-long-desktop,boundary,closing,protagonist,origin01-wine,desktop,1440,1000,long,"título, firma, invitación y acción de compartir",pending,,
